id,name,code,province_id/id,active
__export__.res_citymun_15512,BINALONAN,15512,__export__.res_province_155,TRUE
__export__.res_citymun_15513,BINMALEY,15513,__export__.res_province_155,TRUE
__export__.res_citymun_15514,BOLINAO,15514,__export__.res_province_155,TRUE
__export__.res_citymun_15515,BUGALLON,15515,__export__.res_province_155,TRUE
__export__.res_citymun_15516,BURGOS,15516,__export__.res_province_155,TRUE
__export__.res_citymun_15517,CALASIAO,15517,__export__.res_province_155,TRUE
__export__.res_citymun_15518,DAGUPAN CITY,15518,__export__.res_province_155,TRUE
__export__.res_citymun_15519,DASOL,15519,__export__.res_province_155,TRUE
__export__.res_citymun_15520,INFANTA,15520,__export__.res_province_155,TRUE
__export__.res_citymun_15521,LABRADOR,15521,__export__.res_province_155,TRUE
__export__.res_citymun_15522,LINGAYEN (Capital),15522,__export__.res_province_155,TRUE
__export__.res_citymun_15523,MABINI,15523,__export__.res_province_155,TRUE
__export__.res_citymun_15524,MALASIQUI,15524,__export__.res_province_155,TRUE
__export__.res_citymun_15525,MANAOAG,15525,__export__.res_province_155,TRUE
__export__.res_citymun_15526,MANGALDAN,15526,__export__.res_province_155,TRUE
__export__.res_citymun_15527,MANGATAREM,15527,__export__.res_province_155,TRUE
__export__.res_citymun_15528,MAPANDAN,15528,__export__.res_province_155,TRUE
__export__.res_citymun_15529,NATIVIDAD,15529,__export__.res_province_155,TRUE
__export__.res_citymun_15530,POZORRUBIO,15530,__export__.res_province_155,TRUE
__export__.res_citymun_15531,ROSALES,15531,__export__.res_province_155,TRUE
__export__.res_citymun_15532,SAN CARLOS CITY,15532,__export__.res_province_155,TRUE
__export__.res_citymun_15533,SAN FABIAN,15533,__export__.res_province_155,TRUE
__export__.res_citymun_15534,SAN JACINTO,15534,__export__.res_province_155,TRUE
__export__.res_citymun_15535,SAN MANUEL,15535,__export__.res_province_155,TRUE
__export__.res_citymun_15536,SAN NICOLAS,15536,__export__.res_province_155,TRUE
__export__.res_citymun_15537,SAN QUINTIN,15537,__export__.res_province_155,TRUE
__export__.res_citymun_15538,SANTA BARBARA,15538,__export__.res_province_155,TRUE
__export__.res_citymun_15539,SANTA MARIA,15539,__export__.res_province_155,TRUE
__export__.res_citymun_15540,SANTO TOMAS,15540,__export__.res_province_155,TRUE
__export__.res_citymun_15541,SISON,15541,__export__.res_province_155,TRUE
__export__.res_citymun_15542,SUAL,15542,__export__.res_province_155,TRUE
__export__.res_citymun_15543,TAYUG,15543,__export__.res_province_155,TRUE
__export__.res_citymun_15544,UMINGAN,15544,__export__.res_province_155,TRUE
__export__.res_citymun_15545,URBIZTONDO,15545,__export__.res_province_155,TRUE
__export__.res_citymun_15546,CITY OF URDANETA,15546,__export__.res_province_155,TRUE
__export__.res_citymun_15547,VILLASIS,15547,__export__.res_province_155,TRUE
__export__.res_citymun_15548,LAOAC,15548,__export__.res_province_155,TRUE
__export__.res_citymun_20901,BASCO (Capital),20901,__export__.res_province_209,TRUE
__export__.res_citymun_20902,ITBAYAT,20902,__export__.res_province_209,TRUE
__export__.res_citymun_20903,IVANA,20903,__export__.res_province_209,TRUE
__export__.res_citymun_20904,MAHATAO,20904,__export__.res_province_209,TRUE
__export__.res_citymun_20905,SABTANG,20905,__export__.res_province_209,TRUE
__export__.res_citymun_20906,UYUGAN,20906,__export__.res_province_209,TRUE
__export__.res_citymun_21501,ABULUG,21501,__export__.res_province_215,TRUE
__export__.res_citymun_21502,ALCALA,21502,__export__.res_province_215,TRUE
__export__.res_citymun_21503,ALLACAPAN,21503,__export__.res_province_215,TRUE
__export__.res_citymun_21504,AMULUNG,21504,__export__.res_province_215,TRUE
__export__.res_citymun_21505,APARRI,21505,__export__.res_province_215,TRUE
__export__.res_citymun_21506,BAGGAO,21506,__export__.res_province_215,TRUE
__export__.res_citymun_21507,BALLESTEROS,21507,__export__.res_province_215,TRUE
__export__.res_citymun_21508,BUGUEY,21508,__export__.res_province_215,TRUE
__export__.res_citymun_21509,CALAYAN,21509,__export__.res_province_215,TRUE
__export__.res_citymun_21510,CAMALANIUGAN,21510,__export__.res_province_215,TRUE
__export__.res_citymun_21511,CLAVERIA,21511,__export__.res_province_215,TRUE
__export__.res_citymun_21512,ENRILE,21512,__export__.res_province_215,TRUE
__export__.res_citymun_21513,GATTARAN,21513,__export__.res_province_215,TRUE
__export__.res_citymun_21514,GONZAGA,21514,__export__.res_province_215,TRUE
__export__.res_citymun_21515,IGUIG,21515,__export__.res_province_215,TRUE
__export__.res_citymun_21516,LAL-LO,21516,__export__.res_province_215,TRUE
__export__.res_citymun_21517,LASAM,21517,__export__.res_province_215,TRUE
__export__.res_citymun_21518,PAMPLONA,21518,__export__.res_province_215,TRUE
__export__.res_citymun_21519,PEÑABLANCA,21519,__export__.res_province_215,TRUE
__export__.res_citymun_21520,PIAT,21520,__export__.res_province_215,TRUE
__export__.res_citymun_21521,RIZAL,21521,__export__.res_province_215,TRUE
__export__.res_citymun_21522,SANCHEZ-MIRA,21522,__export__.res_province_215,TRUE
__export__.res_citymun_21523,SANTA ANA,21523,__export__.res_province_215,TRUE
__export__.res_citymun_21524,SANTA PRAXEDES,21524,__export__.res_province_215,TRUE
__export__.res_citymun_21525,SANTA TERESITA,21525,__export__.res_province_215,TRUE
__export__.res_citymun_21526,SANTO NIÑO (FAIRE),21526,__export__.res_province_215,TRUE
__export__.res_citymun_21527,SOLANA,21527,__export__.res_province_215,TRUE
__export__.res_citymun_21528,TUAO,21528,__export__.res_province_215,TRUE
__export__.res_citymun_21529,TUGUEGARAO CITY (Capital),21529,__export__.res_province_215,TRUE
__export__.res_citymun_23101,ALICIA,23101,__export__.res_province_231,TRUE
__export__.res_citymun_23102,ANGADANAN,23102,__export__.res_province_231,TRUE
__export__.res_citymun_23103,AURORA,23103,__export__.res_province_231,TRUE
__export__.res_citymun_23104,BENITO SOLIVEN,23104,__export__.res_province_231,TRUE
__export__.res_citymun_23105,BURGOS,23105,__export__.res_province_231,TRUE
__export__.res_citymun_23106,CABAGAN,23106,__export__.res_province_231,TRUE
__export__.res_citymun_23107,CABATUAN,23107,__export__.res_province_231,TRUE
__export__.res_citymun_23108,CITY OF CAUAYAN,23108,__export__.res_province_231,TRUE
__export__.res_citymun_23109,CORDON,23109,__export__.res_province_231,TRUE
__export__.res_citymun_23110,DINAPIGUE,23110,__export__.res_province_231,TRUE
__export__.res_citymun_23111,DIVILACAN,23111,__export__.res_province_231,TRUE
__export__.res_citymun_23112,ECHAGUE,23112,__export__.res_province_231,TRUE
__export__.res_citymun_23113,GAMU,23113,__export__.res_province_231,TRUE
__export__.res_citymun_23114,ILAGAN CITY (Capital),23114,__export__.res_province_231,TRUE
__export__.res_citymun_23115,JONES,23115,__export__.res_province_231,TRUE
__export__.res_citymun_23116,LUNA,23116,__export__.res_province_231,TRUE
__export__.res_citymun_23117,MACONACON,23117,__export__.res_province_231,TRUE
__export__.res_citymun_23118,DELFIN ALBANO (MAGSAYSAY),23118,__export__.res_province_231,TRUE
__export__.res_citymun_23119,MALLIG,23119,__export__.res_province_231,TRUE
__export__.res_citymun_23120,NAGUILIAN,23120,__export__.res_province_231,TRUE
__export__.res_citymun_23121,PALANAN,23121,__export__.res_province_231,TRUE
__export__.res_citymun_23122,QUEZON,23122,__export__.res_province_231,TRUE
__export__.res_citymun_23123,QUIRINO,23123,__export__.res_province_231,TRUE
__export__.res_citymun_23124,RAMON,23124,__export__.res_province_231,TRUE
__export__.res_citymun_23125,REINA MERCEDES,23125,__export__.res_province_231,TRUE
__export__.res_citymun_23126,ROXAS,23126,__export__.res_province_231,TRUE
__export__.res_citymun_23127,SAN AGUSTIN,23127,__export__.res_province_231,TRUE
__export__.res_citymun_23128,SAN GUILLERMO,23128,__export__.res_province_231,TRUE
__export__.res_citymun_23129,SAN ISIDRO,23129,__export__.res_province_231,TRUE
__export__.res_citymun_23130,SAN MANUEL,23130,__export__.res_province_231,TRUE
__export__.res_citymun_23131,SAN MARIANO,23131,__export__.res_province_231,TRUE
__export__.res_citymun_23132,SAN MATEO,23132,__export__.res_province_231,TRUE
__export__.res_citymun_23133,SAN PABLO,23133,__export__.res_province_231,TRUE
__export__.res_citymun_23134,SANTA MARIA,23134,__export__.res_province_231,TRUE
__export__.res_citymun_23135,CITY OF SANTIAGO,23135,__export__.res_province_231,TRUE
__export__.res_citymun_23136,SANTO TOMAS,23136,__export__.res_province_231,TRUE
__export__.res_citymun_23137,TUMAUINI,23137,__export__.res_province_231,TRUE
__export__.res_citymun_25001,AMBAGUIO,25001,__export__.res_province_250,TRUE
__export__.res_citymun_25002,ARITAO,25002,__export__.res_province_250,TRUE
__export__.res_citymun_25003,BAGABAG,25003,__export__.res_province_250,TRUE
__export__.res_citymun_25004,BAMBANG,25004,__export__.res_province_250,TRUE
__export__.res_citymun_25005,BAYOMBONG (Capital),25005,__export__.res_province_250,TRUE
__export__.res_citymun_25006,DIADI,25006,__export__.res_province_250,TRUE
__export__.res_citymun_25007,DUPAX DEL NORTE,25007,__export__.res_province_250,TRUE
__export__.res_citymun_25008,DUPAX DEL SUR,25008,__export__.res_province_250,TRUE
__export__.res_citymun_25009,KASIBU,25009,__export__.res_province_250,TRUE
__export__.res_citymun_25010,KAYAPA,25010,__export__.res_province_250,TRUE
__export__.res_citymun_25011,QUEZON,25011,__export__.res_province_250,TRUE
__export__.res_citymun_25012,SANTA FE,25012,__export__.res_province_250,TRUE
__export__.res_citymun_25013,SOLANO,25013,__export__.res_province_250,TRUE
__export__.res_citymun_25014,VILLAVERDE,25014,__export__.res_province_250,TRUE
__export__.res_citymun_25015,ALFONSO CASTANEDA,25015,__export__.res_province_250,TRUE
__export__.res_citymun_25701,AGLIPAY,25701,__export__.res_province_257,TRUE
__export__.res_citymun_25702,CABARROGUIS (Capital),25702,__export__.res_province_257,TRUE
__export__.res_citymun_25703,DIFFUN,25703,__export__.res_province_257,TRUE
__export__.res_citymun_25704,MADDELA,25704,__export__.res_province_257,TRUE
__export__.res_citymun_25705,SAGUDAY,25705,__export__.res_province_257,TRUE
__export__.res_citymun_25706,NAGTIPUNAN,25706,__export__.res_province_257,TRUE
__export__.res_citymun_30801,ABUCAY,30801,__export__.res_province_308,TRUE
__export__.res_citymun_30802,BAGAC,30802,__export__.res_province_308,TRUE
__export__.res_citymun_30803,CITY OF BALANGA (Capital),30803,__export__.res_province_308,TRUE
__export__.res_citymun_30804,DINALUPIHAN,30804,__export__.res_province_308,TRUE
__export__.res_citymun_30805,HERMOSA,30805,__export__.res_province_308,TRUE
__export__.res_citymun_30806,LIMAY,30806,__export__.res_province_308,TRUE
__export__.res_citymun_30807,MARIVELES,30807,__export__.res_province_308,TRUE
__export__.res_citymun_30808,MORONG,30808,__export__.res_province_308,TRUE
__export__.res_citymun_30809,ORANI,30809,__export__.res_province_308,TRUE
__export__.res_citymun_30810,ORION,30810,__export__.res_province_308,TRUE
__export__.res_citymun_30811,PILAR,30811,__export__.res_province_308,TRUE
__export__.res_citymun_30812,SAMAL,30812,__export__.res_province_308,TRUE
__export__.res_citymun_31401,ANGAT,31401,__export__.res_province_314,TRUE
__export__.res_citymun_31402,BALAGTAS (BIGAA),31402,__export__.res_province_314,TRUE
__export__.res_citymun_31403,BALIUAG,31403,__export__.res_province_314,TRUE
__export__.res_citymun_31404,BOCAUE,31404,__export__.res_province_314,TRUE
__export__.res_citymun_31405,BULACAN,31405,__export__.res_province_314,TRUE
__export__.res_citymun_31406,BUSTOS,31406,__export__.res_province_314,TRUE
__export__.res_citymun_31407,CALUMPIT,31407,__export__.res_province_314,TRUE
__export__.res_citymun_31408,GUIGUINTO,31408,__export__.res_province_314,TRUE
__export__.res_citymun_31409,HAGONOY,31409,__export__.res_province_314,TRUE
__export__.res_citymun_31410,CITY OF MALOLOS (Capital),31410,__export__.res_province_314,TRUE
__export__.res_citymun_31411,MARILAO,31411,__export__.res_province_314,TRUE
__export__.res_citymun_31412,CITY OF MEYCAUAYAN,31412,__export__.res_province_314,TRUE
__export__.res_citymun_31413,NORZAGARAY,31413,__export__.res_province_314,TRUE
__export__.res_citymun_31414,OBANDO,31414,__export__.res_province_314,TRUE
__export__.res_citymun_31415,PANDI,31415,__export__.res_province_314,TRUE
__export__.res_citymun_31416,PAOMBONG,31416,__export__.res_province_314,TRUE
__export__.res_citymun_31417,PLARIDEL,31417,__export__.res_province_314,TRUE
__export__.res_citymun_31418,PULILAN,31418,__export__.res_province_314,TRUE
__export__.res_citymun_31419,SAN ILDEFONSO,31419,__export__.res_province_314,TRUE
__export__.res_citymun_31420,CITY OF SAN JOSE DEL MONTE,31420,__export__.res_province_314,TRUE
__export__.res_citymun_31421,SAN MIGUEL,31421,__export__.res_province_314,TRUE
__export__.res_citymun_31422,SAN RAFAEL,31422,__export__.res_province_314,TRUE
__export__.res_citymun_31423,SANTA MARIA,31423,__export__.res_province_314,TRUE
__export__.res_citymun_31424,DOÑA REMEDIOS TRINIDAD,31424,__export__.res_province_314,TRUE
__export__.res_citymun_34901,ALIAGA,34901,__export__.res_province_349,TRUE
__export__.res_citymun_34902,BONGABON,34902,__export__.res_province_349,TRUE
__export__.res_citymun_34903,CABANATUAN CITY,34903,__export__.res_province_349,TRUE
__export__.res_citymun_34904,CABIAO,34904,__export__.res_province_349,TRUE
__export__.res_citymun_34905,CARRANGLAN,34905,__export__.res_province_349,TRUE
__export__.res_citymun_34906,CUYAPO,34906,__export__.res_province_349,TRUE
__export__.res_citymun_34907,GABALDON (BITULOK & SABANI),34907,__export__.res_province_349,TRUE
__export__.res_citymun_34908,CITY OF GAPAN,34908,__export__.res_province_349,TRUE
__export__.res_citymun_34909,GENERAL MAMERTO NATIVIDAD,34909,__export__.res_province_349,TRUE
__export__.res_citymun_34910,GENERAL TINIO (PAPAYA),34910,__export__.res_province_349,TRUE
__export__.res_citymun_34911,GUIMBA,34911,__export__.res_province_349,TRUE
__export__.res_citymun_34912,JAEN,34912,__export__.res_province_349,TRUE
__export__.res_citymun_34913,LAUR,34913,__export__.res_province_349,TRUE
__export__.res_citymun_34914,LICAB,34914,__export__.res_province_349,TRUE
__export__.res_citymun_34915,LLANERA,34915,__export__.res_province_349,TRUE
__export__.res_citymun_34916,LUPAO,34916,__export__.res_province_349,TRUE
__export__.res_citymun_34917,SCIENCE CITY OF MUÑOZ,34917,__export__.res_province_349,TRUE
__export__.res_citymun_34918,NAMPICUAN,34918,__export__.res_province_349,TRUE
__export__.res_citymun_34919,PALAYAN CITY (Capital),34919,__export__.res_province_349,TRUE
__export__.res_citymun_34920,PANTABANGAN,34920,__export__.res_province_349,TRUE
__export__.res_citymun_34921,PEÑARANDA,34921,__export__.res_province_349,TRUE
__export__.res_citymun_34922,QUEZON,34922,__export__.res_province_349,TRUE
__export__.res_citymun_34923,RIZAL,34923,__export__.res_province_349,TRUE
__export__.res_citymun_34924,SAN ANTONIO,34924,__export__.res_province_349,TRUE
__export__.res_citymun_34925,SAN ISIDRO,34925,__export__.res_province_349,TRUE
__export__.res_citymun_34926,SAN JOSE CITY,34926,__export__.res_province_349,TRUE
__export__.res_citymun_34927,SAN LEONARDO,34927,__export__.res_province_349,TRUE
__export__.res_citymun_34928,SANTA ROSA,34928,__export__.res_province_349,TRUE
__export__.res_citymun_34929,SANTO DOMINGO,34929,__export__.res_province_349,TRUE
__export__.res_citymun_34930,TALAVERA,34930,__export__.res_province_349,TRUE
__export__.res_citymun_34931,TALUGTUG,34931,__export__.res_province_349,TRUE
__export__.res_citymun_34932,ZARAGOZA,34932,__export__.res_province_349,TRUE
__export__.res_citymun_35401,ANGELES CITY,35401,__export__.res_province_354,TRUE
__export__.res_citymun_35402,APALIT,35402,__export__.res_province_354,TRUE
__export__.res_citymun_35403,ARAYAT,35403,__export__.res_province_354,TRUE
__export__.res_citymun_35404,BACOLOR,35404,__export__.res_province_354,TRUE
__export__.res_citymun_35405,CANDABA,35405,__export__.res_province_354,TRUE
__export__.res_citymun_35406,FLORIDABLANCA,35406,__export__.res_province_354,TRUE
__export__.res_citymun_35407,GUAGUA,35407,__export__.res_province_354,TRUE
__export__.res_citymun_35408,LUBAO,35408,__export__.res_province_354,TRUE
__export__.res_citymun_35409,MABALACAT CITY,35409,__export__.res_province_354,TRUE
__export__.res_citymun_35410,MACABEBE,35410,__export__.res_province_354,TRUE
__export__.res_citymun_35411,MAGALANG,35411,__export__.res_province_354,TRUE
__export__.res_citymun_35412,MASANTOL,35412,__export__.res_province_354,TRUE
__export__.res_citymun_35413,MEXICO,35413,__export__.res_province_354,TRUE
__export__.res_citymun_35414,MINALIN,35414,__export__.res_province_354,TRUE
__export__.res_citymun_35415,PORAC,35415,__export__.res_province_354,TRUE
__export__.res_citymun_35416,CITY OF SAN FERNANDO (Capital),35416,__export__.res_province_354,TRUE
__export__.res_citymun_35417,SAN LUIS,35417,__export__.res_province_354,TRUE
__export__.res_citymun_35418,SAN SIMON,35418,__export__.res_province_354,TRUE
__export__.res_citymun_35419,SANTA ANA,35419,__export__.res_province_354,TRUE
__export__.res_citymun_35420,SANTA RITA,35420,__export__.res_province_354,TRUE
__export__.res_citymun_35421,SANTO TOMAS,35421,__export__.res_province_354,TRUE
__export__.res_citymun_35422,SASMUAN (Sexmoan),35422,__export__.res_province_354,TRUE
__export__.res_citymun_36901,ANAO,36901,__export__.res_province_369,TRUE
__export__.res_citymun_36902,BAMBAN,36902,__export__.res_province_369,TRUE
__export__.res_citymun_36903,CAMILING,36903,__export__.res_province_369,TRUE
__export__.res_citymun_36904,CAPAS,36904,__export__.res_province_369,TRUE
__export__.res_citymun_36905,CONCEPCION,36905,__export__.res_province_369,TRUE
__export__.res_citymun_36906,GERONA,36906,__export__.res_province_369,TRUE
__export__.res_citymun_36907,LA PAZ,36907,__export__.res_province_369,TRUE
__export__.res_citymun_36908,MAYANTOC,36908,__export__.res_province_369,TRUE
__export__.res_citymun_36909,MONCADA,36909,__export__.res_province_369,TRUE
__export__.res_citymun_36910,PANIQUI,36910,__export__.res_province_369,TRUE
__export__.res_citymun_36911,PURA,36911,__export__.res_province_369,TRUE
__export__.res_citymun_36912,RAMOS,36912,__export__.res_province_369,TRUE
__export__.res_citymun_36913,SAN CLEMENTE,36913,__export__.res_province_369,TRUE
__export__.res_citymun_36914,SAN MANUEL,36914,__export__.res_province_369,TRUE
__export__.res_citymun_36915,SANTA IGNACIA,36915,__export__.res_province_369,TRUE
__export__.res_citymun_36916,CITY OF TARLAC (Capital),36916,__export__.res_province_369,TRUE
__export__.res_citymun_36917,VICTORIA,36917,__export__.res_province_369,TRUE
__export__.res_citymun_36918,SAN JOSE,36918,__export__.res_province_369,TRUE
__export__.res_citymun_37101,BOTOLAN,37101,__export__.res_province_371,TRUE
__export__.res_citymun_37102,CABANGAN,37102,__export__.res_province_371,TRUE
__export__.res_citymun_37103,CANDELARIA,37103,__export__.res_province_371,TRUE
__export__.res_citymun_37104,CASTILLEJOS,37104,__export__.res_province_371,TRUE
__export__.res_citymun_37105,IBA (Capital),37105,__export__.res_province_371,TRUE
__export__.res_citymun_37106,MASINLOC,37106,__export__.res_province_371,TRUE
__export__.res_citymun_37107,OLONGAPO CITY,37107,__export__.res_province_371,TRUE
__export__.res_citymun_37108,PALAUIG,37108,__export__.res_province_371,TRUE
__export__.res_citymun_37109,SAN ANTONIO,37109,__export__.res_province_371,TRUE
__export__.res_citymun_37110,SAN FELIPE,37110,__export__.res_province_371,TRUE
__export__.res_citymun_37111,SAN MARCELINO,37111,__export__.res_province_371,TRUE
__export__.res_citymun_37112,SAN NARCISO,37112,__export__.res_province_371,TRUE
__export__.res_citymun_37113,SANTA CRUZ,37113,__export__.res_province_371,TRUE
__export__.res_citymun_37114,SUBIC,37114,__export__.res_province_371,TRUE
__export__.res_citymun_37701,BALER (Capital),37701,__export__.res_province_377,TRUE
__export__.res_citymun_37702,CASIGURAN,37702,__export__.res_province_377,TRUE
__export__.res_citymun_37703,DILASAG,37703,__export__.res_province_377,TRUE
__export__.res_citymun_37704,DINALUNGAN,37704,__export__.res_province_377,TRUE
__export__.res_citymun_37705,DINGALAN,37705,__export__.res_province_377,TRUE
__export__.res_citymun_37706,DIPACULAO,37706,__export__.res_province_377,TRUE
__export__.res_citymun_37707,MARIA AURORA,37707,__export__.res_province_377,TRUE
__export__.res_citymun_37708,SAN LUIS,37708,__export__.res_province_377,TRUE
__export__.res_citymun_41001,AGONCILLO,41001,__export__.res_province_410,TRUE
__export__.res_citymun_41002,ALITAGTAG,41002,__export__.res_province_410,TRUE
__export__.res_citymun_41003,BALAYAN,41003,__export__.res_province_410,TRUE
__export__.res_citymun_41004,BALETE,41004,__export__.res_province_410,TRUE
__export__.res_citymun_41005,BATANGAS CITY (Capital),41005,__export__.res_province_410,TRUE
__export__.res_citymun_41006,BAUAN,41006,__export__.res_province_410,TRUE
__export__.res_citymun_41007,CALACA,41007,__export__.res_province_410,TRUE
